1,1,15.111.222-3,2025-10-01,B10_11
2,3,15.111.223-1,2025-10-01,B11_12
3,5,15.111.224-K,2025-10-01,B12_13
4,10,15.111.225-8,2025-10-02,B14_15
5,1,15.111.226-6,2025-10-02,B15_16
6,2,15.111.222-3,2025-10-03,B16_17
7,3,15.111.227-4,2025-10-03,B17_18
8,15,15.111.240-1,2025-10-04,B18_19
9,1,15.111.222-3,2025-10-04,B19_20
10,5,15.111.229-0,2025-10-04,B20_21
11,1,15.111.222-3,2025-10-05,B08_09
12,2,15.111.222-3,2025-10-05,B09_10
13,3,15.111.222-3,2025-10-05,B10_11
14,4,15.111.222-3,2025-10-06,B11_12
15,5,15.111.222-3,2025-10-06,B12_13
16,6,15.111.222-3,2025-10-06,B13_14
17,7,15.111.222-3,2025-10-07,B14_15
18,8,15.111.222-3,2025-10-07,B15_16
19,9,15.111.222-3,2025-10-07,B16_17
20,10,15.111.240-1,2025-10-08,B17_18
21,11,15.111.240-1,2025-10-08,B18_19
22,12,15.111.240-1,2025-10-08,B19_20
23,13,15.111.240-1,2025-10-09,B20_21
24,14,15.111.240-1,2025-10-09,B21_22
25,15,15.111.240-1,2025-10-09,B08_09
26,1,15.111.240-1,2025-10-10,B09_10
27,2,15.111.240-1,2025-10-10,B10_11
28,3,15.111.240-1,2025-10-10,B11_12
29,4,15.111.240-1,2025-10-11,B12_13
30,5,15.111.240-1,2025-10-11,B13_14
31,3,15.111.231-2,2025-10-12,B10_11
32,1,15.111.232-0,2025-10-12,B11_12
33,1,15.111.233-9,2025-10-13,B12_13
34,3,15.111.234-7,2025-10-13,B14_15
35,5,15.111.235-5,2025-10-14,B15_16
36,15,15.111.236-3,2025-10-14,B16_17
37,2,15.111.237-1,2025-10-15,B17_18
38,3,15.111.238-K,2025-10-15,B18_19
39,1,15.111.239-8,2025-10-16,B19_20
40,15,15.111.241-K,2025-10-16,B20_21
41,3,15.111.242-8,2025-10-17,B08_09
42,1,15.111.243-6,2025-10-17,B09_10
43,10,15.111.244-4,2025-10-18,B10_11
44,12,15.111.245-2,2025-10-18,B11_12
45,15,15.111.246-0,2025-10-19,B12_13
46,3,15.111.247-9,2025-10-19,B13_14
47,1,15.111.248-7,2025-10-20,B14_15
48,2,15.111.249-5,2025-10-20,B15_16
49,3,15.111.250-9,2025-10-21,B16_17
50,5,15.111.251-7,2025-10-21,B17_18
